Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
LTCUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-2.4173938800000183,1,0.0,reports_walkforward/returns_LTCUSDT_1H.pkl,35,50,9,1,True,46,2
LTCUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.9444061599999998,2,100.0,reports_walkforward/returns_LTCUSDT_1H.pkl,29,50,10,9,True,44,8
LTCUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.44449615999999637,5,80.0,reports_walkforward/returns_LTCUSDT_1H.pkl,35,52,6,6,True,48,6
LTCUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.906374999999965,6,66.66666666666666,reports_walkforward/returns_LTCUSDT_1H.pkl,23,30,1,6,True,54,3
LTCUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.13729471999999188,2,0.0,reports_walkforward/returns_LTCUSDT_1H.pkl,25,52,11,11,True,44,9
LTCUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.2569624000000159,1,0.0,reports_walkforward/returns_LTCUSDT_1H.pkl,35,24,9,6,True,68,8
LTCUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.0083923599999887,1,100.0,reports_walkforward/returns_LTCUSDT_1H.pkl,29,36,8,7,True,60,5
LTCUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.5902733599999932,1,0.0,reports_walkforward/returns_LTCUSDT_1H.pkl,39,50,3,7,True,56,6
LTCUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.7038246399999863,10,90.0,reports_walkforward/returns_LTCUSDT_1H.pkl,39,20,10,1,True,32,4
LTCUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-9.689272080000034,4,25.0,reports_walkforward/returns_LTCUSDT_1H.pkl,33,24,10,1,False,44,2
LTCUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,13.169443559999916,26,76.92307692307693,reports_walkforward/returns_LTCUSDT_1H.pkl,18,6,8,10,False,40,2
LTCUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,16.687606320000036,4,100.0,reports_walkforward/returns_LTCUSDT_1H.pkl,12,58,4,3,True,56,1
ADAUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-8.54665337800008,7,71.42857142857143,reports_walkforward/returns_ADAUSDT_15min.pkl,15,28,3,2,True,68,4
ADAUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.028045745599991623,13,61.53846153846154,reports_walkforward/returns_ADAUSDT_15min.pkl,33,52,9,7,False,66,2
ADAUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,4.140484932799993,4,75.0,reports_walkforward/returns_ADAUSDT_15min.pkl,39,54,9,1,True,62,9
ADAUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.628624402399996,10,100.0,reports_walkforward/returns_ADAUSDT_15min.pkl,33,54,10,8,True,52,3
ADAUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,14.924706721199987,55,96.36363636363636,reports_walkforward/returns_ADAUSDT_15min.pkl,15,54,1,1,True,52,6
ADAUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,5.487530075199998,6,83.33333333333334,reports_walkforward/returns_ADAUSDT_15min.pkl,17,54,11,2,True,52,4
ADAUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.4700991467999849,8,62.5,reports_walkforward/returns_ADAUSDT_15min.pkl,17,52,11,1,False,68,2
ADAUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-4.96586142239992,16,81.25,reports_walkforward/returns_ADAUSDT_15min.pkl,23,28,11,4,True,56,4
ADAUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.8211031803999855,11,54.54545454545454,reports_walkforward/returns_ADAUSDT_15min.pkl,27,50,9,4,True,46,4
ADAUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.1059729528000708,16,75.0,reports_walkforward/returns_ADAUSDT_15min.pkl,19,30,10,1,True,52,5
ADAUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,3.4729423683999228,28,89.28571428571429,reports_walkforward/returns_ADAUSDT_15min.pkl,21,26,9,1,True,52,5
ADAUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-1.1597402340000174,1,0.0,reports_walkforward/returns_ADAUSDT_15min.pkl,17,42,3,10,True,82,8
ADAUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.7142438504000204,1,0.0,reports_walkforward/returns_ADAUSDT_15min.pkl,23,42,8,11,True,80,9
ADAUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.8965785024000037,14,50.0,reports_walkforward/returns_ADAUSDT_15min.pkl,15,38,11,6,True,24,3
ADAUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.5889507023999929,2,0.0,reports_walkforward/returns_ADAUSDT_15min.pkl,17,40,11,7,True,64,8
ADAUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-13.315511896800015,3,33.33333333333333,reports_walkforward/returns_ADAUSDT_15min.pkl,31,20,10,2,True,70,6
ADAUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.1718357220000373,4,75.0,reports_walkforward/returns_ADAUSDT_15min.pkl,39,42,7,11,True,66,9
ADAUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.44693722839997,14,78.57142857142857,reports_walkforward/returns_ADAUSDT_15min.pkl,19,48,6,3,True,52,5
ADAUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-1.0028605547999891,19,73.68421052631578,reports_walkforward/returns_ADAUSDT_15min.pkl,39,52,5,2,True,48,4
ADAUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.6154517791999381,11,81.81818181818183,reports_walkforward/returns_ADAUSDT_15min.pkl,37,46,9,3,True,52,8
ADAUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.3471554456000012,15,93.33333333333333,reports_walkforward/returns_ADAUSDT_15min.pkl,37,42,10,3,True,50,8
ADAUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,3.1008131204000255,4,50.0,reports_walkforward/returns_ADAUSDT_15min.pkl,31,44,10,1,True,64,7
ADAUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,7.755082297999949,20,80.0,reports_walkforward/returns_ADAUSDT_15min.pkl,38,26,10,2,False,80,3
ADAUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,27.606416684799996,5,100.0,reports_walkforward/returns_ADAUSDT_15min.pkl,36,20,7,1,True,72,4
LTCUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-2.5547261600000315,13,53.84615384615385,reports_walkforward/returns_LTCUSDT_30min.pkl,39,32,6,3,True,24,2
LTCUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.8453010800000058,9,88.88888888888889,reports_walkforward/returns_LTCUSDT_30min.pkl,37,42,8,1,True,46,2
LTCUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.3452752000000947,28,78.57142857142857,reports_walkforward/returns_LTCUSDT_30min.pkl,37,50,1,1,False,74,2
LTCUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.22754443999999374,7,57.14285714285714,reports_walkforward/returns_LTCUSDT_30min.pkl,35,40,2,2,True,56,2
LTCUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,15.12515135999999,10,90.0,reports_walkforward/returns_LTCUSDT_30min.pkl,15,22,9,3,True,62,3
LTCUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-6.341886799999974,1,0.0,reports_walkforward/returns_LTCUSDT_30min.pkl,37,42,10,1,True,60,2
LTCUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-4.040725080000007,5,40.0,reports_walkforward/returns_LTCUSDT_30min.pkl,39,52,10,1,True,46,2
LTCUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-13.834306279999986,2,0.0,reports_walkforward/returns_LTCUSDT_30min.pkl,21,44,7,1,True,58,4
LTCUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.6799147199999984,10,70.0,reports_walkforward/returns_LTCUSDT_30min.pkl,17,26,1,6,True,60,2
LTCUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,4.098796639999991,25,84.0,reports_walkforward/returns_LTCUSDT_30min.pkl,15,48,1,6,True,52,2
LTCUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,3.500801680000021,10,80.0,reports_walkforward/returns_LTCUSDT_30min.pkl,37,44,3,2,True,52,4
LTCUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-1.9481620000000088,7,71.42857142857143,reports_walkforward/returns_LTCUSDT_30min.pkl,39,48,5,1,True,52,4
LTCUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.7603596799999899,10,90.0,reports_walkforward/returns_LTCUSDT_30min.pkl,15,22,9,1,True,60,8
LTCUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.887062039999965,5,80.0,reports_walkforward/returns_LTCUSDT_30min.pkl,37,46,10,7,True,52,6
LTCUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.11860424000000869,1,0.0,reports_walkforward/returns_LTCUSDT_30min.pkl,33,24,7,11,True,72,4
LTCUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-15.895985000000001,4,50.0,reports_walkforward/returns_LTCUSDT_30min.pkl,21,48,1,10,True,56,2
LTCUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.1639473200000019,1,0.0,reports_walkforward/returns_LTCUSDT_30min.pkl,23,54,9,11,True,78,9
LTCUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.04179519999999437,1,0.0,reports_walkforward/returns_LTCUSDT_30min.pkl,39,30,8,6,True,72,4
LTCUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.558087040000001,3,66.66666666666666,reports_walkforward/returns_LTCUSDT_30min.pkl,39,20,11,8,True,72,7
LTCUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.15712339999994773,3,33.33333333333333,reports_walkforward/returns_LTCUSDT_30min.pkl,27,50,2,2,True,60,6
LTCUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,5.928907120000049,17,70.58823529411765,reports_walkforward/returns_LTCUSDT_30min.pkl,19,38,5,6,True,46,2
LTCUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,2.4460925999999716,22,68.18181818181817,reports_walkforward/returns_LTCUSDT_30min.pkl,25,20,10,5,False,36,2
LTCUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,20.3087695999999,32,81.25,reports_walkforward/returns_LTCUSDT_30min.pkl,28,12,9,1,False,56,2
LTCUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,34.12174248000004,9,100.0,reports_walkforward/returns_LTCUSDT_30min.pkl,4,38,2,3,True,62,2
SUIUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,21.092759836800035,13,76.92307692307693,reports_walkforward/returns_SUIUSDT_1H.pkl,19,52,4,1,False,76,2
SUIUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.24653339039999445,6,33.33333333333333,reports_walkforward/returns_SUIUSDT_1H.pkl,15,42,2,5,True,54,3
SUIUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.8735384331999736,10,60.0,reports_walkforward/returns_SUIUSDT_1H.pkl,19,28,7,9,False,84,2
SUIUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-5.039069349599989,2,50.0,reports_walkforward/returns_SUIUSDT_1H.pkl,15,54,4,4,True,54,2
SUIUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.4617943192000151,3,66.66666666666666,reports_walkforward/returns_SUIUSDT_1H.pkl,33,26,2,7,True,60,2
SUIUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,8.695426175200026,5,80.0,reports_walkforward/returns_SUIUSDT_1H.pkl,21,30,2,10,True,60,2
SUIUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-6.032303599200017,3,33.33333333333333,reports_walkforward/returns_SUIUSDT_1H.pkl,31,32,7,8,True,56,2
SUIUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-2.160368303999971,6,66.66666666666666,reports_walkforward/returns_SUIUSDT_1H.pkl,21,22,4,2,True,58,3
SUIUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.113038899599998,2,0.0,reports_walkforward/returns_SUIUSDT_1H.pkl,15,40,8,11,True,52,2
SUIUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0444599523999889,5,40.0,reports_walkforward/returns_SUIUSDT_1H.pkl,31,40,11,6,False,56,3
SUIUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.06210214479998033,2,0.0,reports_walkforward/returns_SUIUSDT_1H.pkl,35,30,7,3,True,58,7
SUIUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.4315889895999634,3,66.66666666666666,reports_walkforward/returns_SUIUSDT_1H.pkl,35,50,11,2,False,48,5
SUIUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.4207865715999848,5,40.0,reports_walkforward/returns_SUIUSDT_1H.pkl,27,30,10,7,False,50,2
SUIUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-4.280629248400015,4,75.0,reports_walkforward/returns_SUIUSDT_1H.pkl,23,50,7,2,False,72,3
SUIUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.2195871260000093,6,66.66666666666666,reports_walkforward/returns_SUIUSDT_1H.pkl,33,44,5,1,True,50,5
SUIUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.707260343599971,4,50.0,reports_walkforward/returns_SUIUSDT_1H.pkl,31,26,5,4,True,56,4
SUIUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.103672437199977,4,75.0,reports_walkforward/returns_SUIUSDT_1H.pkl,33,54,7,1,True,40,5
SUIUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,8.816929507599959,13,92.3076923076923,reports_walkforward/returns_SUIUSDT_1H.pkl,37,22,7,5,True,44,4
SUIUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,12.177209819600044,7,100.0,reports_walkforward/returns_SUIUSDT_1H.pkl,29,46,3,1,False,76,2
SUIUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,9.691615795200036,13,92.3076923076923,reports_walkforward/returns_SUIUSDT_1H.pkl,29,20,6,1,False,42,3
SUIUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,6.675050921599968,11,81.81818181818183,reports_walkforward/returns_SUIUSDT_1H.pkl,29,22,7,8,True,36,2
SUIUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,10.678427257200006,2,50.0,reports_walkforward/returns_SUIUSDT_1H.pkl,17,36,6,1,True,62,5
SUIUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,18.48017944839999,8,87.5,reports_walkforward/returns_SUIUSDT_1H.pkl,18,44,6,8,False,50,2
SUIUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,11.753504557199967,10,80.0,reports_walkforward/returns_SUIUSDT_1H.pkl,34,26,5,1,False,76,2
EOSUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-6.241818503999963,9,55.55555555555556,reports_walkforward/returns_EOSUSDT_15min.pkl,35,52,6,4,True,54,2
EOSUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.0113057959999283,25,76.0,reports_walkforward/returns_EOSUSDT_15min.pkl,15,20,9,1,True,56,3
EOSUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.1395422239999906,25,84.0,reports_walkforward/returns_EOSUSDT_15min.pkl,25,24,10,1,True,54,5
EOSUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.467807223999997,12,75.0,reports_walkforward/returns_EOSUSDT_15min.pkl,35,52,10,4,False,34,2
EOSUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,9.192309879999971,11,72.72727272727273,reports_walkforward/returns_EOSUSDT_15min.pkl,29,48,11,9,False,28,2
EOSUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,9.717875607999993,22,77.27272727272727,reports_walkforward/returns_EOSUSDT_15min.pkl,29,40,11,1,False,82,3
EOSUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,4.279163399999897,17,76.47058823529412,reports_walkforward/returns_EOSUSDT_15min.pkl,29,44,11,2,True,44,2
EOSUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-12.50377521999999,25,84.0,reports_walkforward/returns_EOSUSDT_15min.pkl,21,50,7,1,False,28,3
EOSUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.459569504000006,10,40.0,reports_walkforward/returns_EOSUSDT_15min.pkl,27,52,9,6,False,62,2
EOSUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.359901111999994,2,50.0,reports_walkforward/returns_EOSUSDT_15min.pkl,33,42,11,2,True,64,3
EOSUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.3610345760000087,29,72.41379310344827,reports_walkforward/returns_EOSUSDT_15min.pkl,17,30,10,1,True,30,3
EOSUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-5.646309800000104,27,62.96296296296296,reports_walkforward/returns_EOSUSDT_15min.pkl,19,36,8,5,True,32,2
EOSUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.3674741480000483,29,75.86206896551724,reports_walkforward/returns_EOSUSDT_15min.pkl,27,36,8,9,False,78,3
EOSUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.8386102200000023,1,0.0,reports_walkforward/returns_EOSUSDT_15min.pkl,15,54,4,11,True,80,9
EOSUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.6942268960000497,29,55.172413793103445,reports_walkforward/returns_EOSUSDT_15min.pkl,19,32,10,10,True,36,9
EOSUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.1453360119999543,12,58.333333333333336,reports_walkforward/returns_EOSUSDT_15min.pkl,37,50,11,2,False,46,4
EOSUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.0880372479999956,1,0.0,reports_walkforward/returns_EOSUSDT_15min.pkl,17,32,5,9,True,78,9
EOSUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.5643982000000065,15,80.0,reports_walkforward/returns_EOSUSDT_15min.pkl,35,48,11,1,False,46,5
EOSUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.5298082360000178,9,88.88888888888889,reports_walkforward/returns_EOSUSDT_15min.pkl,39,54,11,1,False,30,7
EOSUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.0572803360000216,1,0.0,reports_walkforward/returns_EOSUSDT_15min.pkl,21,48,8,8,True,62,7
EOSUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.4135622839998918,36,80.55555555555556,reports_walkforward/returns_EOSUSDT_15min.pkl,37,42,3,2,True,50,9
EOSUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.4177198720000108,11,63.63636363636363,reports_walkforward/returns_EOSUSDT_15min.pkl,17,42,11,7,True,50,3
EOSUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.046331100000055,12,66.66666666666666,reports_walkforward/returns_EOSUSDT_15min.pkl,26,78,7,1,True,28,2
EOSUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,17.827382371999967,37,81.08108108108108,reports_walkforward/returns_EOSUSDT_15min.pkl,20,36,1,1,True,56,2
EOSUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.0240007160000175,15,60.0,reports_walkforward/returns_EOSUSDT_30min.pkl,21,36,10,8,False,72,2
EOSUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.24238750799998598,10,60.0,reports_walkforward/returns_EOSUSDT_30min.pkl,23,38,10,7,False,52,2
EOSUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.4049830080000056,14,71.42857142857143,reports_walkforward/returns_EOSUSDT_30min.pkl,23,32,11,1,False,34,4
EOSUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.9592255440000317,11,72.72727272727273,reports_walkforward/returns_EOSUSDT_30min.pkl,15,36,10,9,False,80,2
EOSUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,24.226181840000027,9,88.88888888888889,reports_walkforward/returns_EOSUSDT_30min.pkl,27,30,2,1,True,62,6
EOSUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.922785956000023,2,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,15,42,6,2,True,60,4
EOSUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,6.398150612000064,29,89.65517241379311,reports_walkforward/returns_EOSUSDT_30min.pkl,15,28,4,1,False,74,4
EOSUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-14.140947075999977,8,75.0,reports_walkforward/returns_EOSUSDT_30min.pkl,33,44,2,3,True,56,3
EOSUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-3.0009748720000062,19,73.68421052631578,reports_walkforward/returns_EOSUSDT_30min.pkl,27,32,3,1,False,32,4
EOSUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.0042130440000019,3,66.66666666666666,reports_walkforward/returns_EOSUSDT_30min.pkl,19,48,8,5,True,60,5
EOSUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.03029568400001459,4,75.0,reports_walkforward/returns_EOSUSDT_30min.pkl,25,22,5,2,True,68,7
EOSUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-10.275624863999989,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,35,54,5,2,True,58,8
EOSUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.8811553320000387,9,77.77777777777779,reports_walkforward/returns_EOSUSDT_30min.pkl,19,34,10,8,True,52,8
EOSUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.4351911959999741,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,27,22,2,10,True,80,9
EOSUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.6026298800000274,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,37,54,3,11,True,76,9
EOSUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-1.9515145759999686,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,21,46,10,7,True,72,9
EOSUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.7209758399999933,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,15,34,8,10,True,84,7
EOSUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.47754304800000646,1,0.0,reports_walkforward/returns_EOSUSDT_30min.pkl,25,38,10,9,True,84,9
EOSUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.22940965999997953,4,75.0,reports_walkforward/returns_EOSUSDT_30min.pkl,17,46,10,1,True,36,7
EOSUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.1426241120000125,4,50.0,reports_walkforward/returns_EOSUSDT_30min.pkl,21,50,11,1,False,42,7
EOSUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.911021568000028,32,81.25,reports_walkforward/returns_EOSUSDT_30min.pkl,27,20,2,1,True,50,3
EOSUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.32686254799998427,30,86.66666666666667,reports_walkforward/returns_EOSUSDT_30min.pkl,23,36,3,1,True,40,8
EOSUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.5208037039999835,15,73.33333333333333,reports_walkforward/returns_EOSUSDT_30min.pkl,34,32,5,2,False,46,2
EOSUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,17.403855388,18,77.77777777777779,reports_walkforward/returns_EOSUSDT_30min.pkl,26,76,2,1,False,48,2
1000PEPEUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-1.275798509692394,3,33.33333333333333,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,36,8,6,True,54,2
1000PEPEUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-10.121065160508047,3,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,42,5,1,False,38,3
1000PEPEUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.331723984357149,7,71.42857142857143,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,33,20,1,1,True,54,4
1000PEPEUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.513603167336397,6,83.33333333333334,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,36,2,7,True,54,5
1000PEPEUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,26.50243162132724,3,100.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,52,9,8,True,46,2
1000PEPEUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-10.30058485378399,1,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,31,28,9,1,True,66,2
1000PEPEUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.40443242831479376,4,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,20,1,1,True,66,4
1000PEPEUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.391423930923191,2,0.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,15,32,4,1,True,62,2
1000PEPEUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.179320856961999,2,50.0,reports_walkforward/returns_1000PEPEUSDT_1H.pkl,39,30,8,1,True,64,3
